table,src_res,src_x,src_y,dst_res,dst_x,dst_y,source,row_index
corpus_conduction.csv,RMUX49,4,1,RMUX16,3,1,corpus_route,154901
corpus_conduction.csv,RMUX49,18,1,RMUX23,14,1,corpus_route,156259
corpus_conduction.csv,RMUX49,19,3,RMUX16,17,3,corpus_route,156545
corpus_conduction.csv,RMUX50,14,10,RMUX03,14,8,corpus_route,157452
corpus_conduction.csv,RMUX50,14,12,RMUX03,14,8,corpus_route,157468
corpus_conduction.csv,RMUX50,18,6,RMUX12,18,3,corpus_route,158011
corpus_conduction.csv,RMUX51,17,4,RMUX10,18,4,corpus_route,160280
corpus_conduction.csv,RMUX52,2,1,IMUX30,2,1,corpus_route,160667
corpus_conduction.csv,RMUX53,3,1,IMUX35,3,1,corpus_route,162008
corpus_conduction.csv,RMUX53,14,1,IMUX43,14,1,corpus_route,163184
corpus_conduction.csv,RMUX53,18,4,IMUX27,18,4,corpus_route,164674
corpus_conduction.csv,RMUX56,6,1,RMUX27,5,1,corpus_route,168909
corpus_conduction.csv,RMUX56,8,1,RMUX27,5,1,corpus_route,169056
corpus_conduction.csv,RMUX56,11,3,RMUX36,7,3,corpus_route,169373
corpus_conduction.csv,RMUX56,19,3,RMUX36,18,3,corpus_route,170261
corpus_conduction.csv,RMUX56,20,3,RMUX36,18,3,corpus_route,170516
corpus_conduction.csv,RMUX56,20,4,RMUX36,19,4,corpus_route,170541
corpus_conduction.csv,RMUX56,20,5,RMUX42,16,5,corpus_route,170569
corpus_conduction.csv,RMUX59,1,1,IMUX33,1,1,corpus_route,173879
corpus_conduction.csv,RMUX59,2,1,IMUX31,2,1,corpus_route,173974
corpus_conduction.csv,RMUX59,3,1,IMUX31,3,1,corpus_route,174083
corpus_conduction.csv,RMUX59,3,1,IMUX35,3,1,corpus_route,174085
corpus_conduction.csv,RMUX59,3,1,IMUX51,3,1,corpus_route,174092
corpus_conduction.csv,RMUX62,18,5,RMUX61,18,8,corpus_route,180415
corpus_conduction.csv,RMUX62,20,7,RMUX60,20,8,corpus_route,180845
corpus_conduction.csv,RMUX65,3,1,IMUX31,3,1,corpus_route,184299
corpus_conduction.csv,RMUX65,10,1,IMUX23,10,1,corpus_route,185036
corpus_conduction.csv,RMUX65,14,1,IMUX31,14,1,corpus_route,185368
corpus_conduction.csv,RMUX65,20,3,IMUX15,20,3,corpus_route,187389
corpus_conduction.csv,RMUX66,20,8,IMUX27,19,8,corpus_route,188552
corpus_conduction.csv,RMUX67,18,7,RMUX78,18,3,corpus_route,189961
corpus_conduction.csv,RMUX67,20,11,RMUX72,20,8,corpus_route,190511
corpus_conduction.csv,RMUX68,14,3,RMUX90,18,3,corpus_route,191545
corpus_conduction.csv,RMUX68,15,3,RMUX90,18,3,corpus_route,191825
corpus_conduction.csv,RMUX71,14,1,IMUX31,14,1,corpus_route,197299
corpus_conduction.csv,RMUX71,14,1,IMUX43,14,1,corpus_route,197304
corpus_conduction.csv,RMUX73,16,9,RMUX00,16,6,corpus_route,201428
corpus_conduction.csv,RMUX75,14,7,RMUX04,14,9,corpus_route,204422
corpus_conduction.csv,RMUX75,18,1,RMUX10,18,4,corpus_route,205251
corpus_conduction.csv,RMUX76,18,1,IMUX42,18,1,corpus_route,206896
corpus_conduction.csv,RMUX77,5,1,IMUX07,5,1,corpus_route,207721
corpus_conduction.csv,RMUX79,19,10,RMUX24,15,10,corpus_route,213635
corpus_conduction.csv,RMUX80,18,7,RMUX42,18,3,corpus_route,215317
corpus_conduction.csv,RMUX83,14,8,IMUX41,14,8,corpus_route,220717
corpus_conduction.csv,RMUX83,18,1,IMUX37,18,1,corpus_route,221891
corpus_conduction.csv,RMUX83,18,1,IMUX39,18,1,corpus_route,221892
corpus_conduction.csv,RMUX83,18,1,IMUX41,18,1,corpus_route,221893
corpus_conduction.csv,RMUX85,19,5,RMUX55,19,8,corpus_route,224776
corpus_conduction.csv,RMUX86,18,1,RMUX60,15,1,corpus_route,226287
corpus_conduction.csv,RMUX86,20,1,RMUX56,18,1,corpus_route,226736
corpus_conduction.csv,RMUX87,17,5,RMUX58,17,1,corpus_route,228147
corpus_conduction.csv,RMUX89,10,1,IMUX23,10,1,corpus_route,230938
corpus_conduction.csv,RMUX89,14,1,IMUX31,14,1,corpus_route,231269
corpus_conduction.csv,RMUX89,14,1,IMUX43,14,1,corpus_route,231274
corpus_conduction.csv,RMUX90,5,1,IMUX47,4,1,corpus_route,233639
corpus_conduction.csv,RMUX92,10,2,RMUX74,10,4,corpus_route,236341
corpus_conduction.csv,RMUX92,18,2,RMUX84,18,3,corpus_route,237278
corpus_conduction.csv,RMUX92,18,5,RMUX84,18,6,corpus_route,237349
corpus_conduction.csv,RMUX92,19,8,RMUX74,19,12,corpus_route,237620
corpus_conduction.csv,RMUX93,20,1,RMUX83,18,1,corpus_route,240101
corpus_conduction.csv,RMUX07,15,7,RMUX06,15,7,corpus_route,255973
