x,y,mux,sel,byte,mask
13,2,CFG_IMUX0,22,81767,4
13,2,CFG_IMUX0,23,81767,8
13,2,CFG_IMUX0,24,81884,16
13,2,CFG_IMUX0,25,82000,16
13,2,CFG_IMUX0,26,81884,32
13,2,CFG_IMUX0,27,82000,32
13,2,CFG_IMUX0,28,81884,64
13,2,CFG_IMUX0,29,82000,64
13,2,CFG_IMUX0,30,81884,128
13,2,CFG_IMUX0,31,82000,128
13,2,CFG_IMUX0,32,81883,1
13,2,CFG_IMUX0,33,81883,2
13,2,CFG_IMUX0,34,81999,2
13,2,CFG_IMUX0,35,81999,1
13,2,CFG_IMUX0,36,81883,128
13,2,CFG_IMUX0,37,81999,128
13,2,CFG_IMUX0,38,81883,64
13,2,CFG_IMUX0,39,81999,64
13,2,CFG_IMUX0,40,81883,32
13,2,CFG_IMUX0,41,81999,32
13,2,CFG_IMUX0,42,81883,16
13,2,CFG_IMUX0,43,81999,16
13,2,CFG_IMUX0,44,81883,8
13,2,CFG_IMUX0,45,81883,4
13,2,CFG_IMUX0,46,81999,4
13,2,CFG_IMUX0,47,81999,8
13,2,CFG_IMUX1,0,82116,16
13,2,CFG_IMUX1,1,82232,16
13,2,CFG_IMUX1,2,82116,32
13,2,CFG_IMUX1,3,82232,32
13,2,CFG_IMUX1,4,82116,64
13,2,CFG_IMUX1,5,82232,64
13,2,CFG_IMUX1,6,82116,128
13,2,CFG_IMUX1,7,82232,128
13,2,CFG_IMUX1,8,82115,1
13,2,CFG_IMUX1,9,82115,2
13,2,CFG_IMUX1,10,82231,2
13,2,CFG_IMUX1,11,82231,1
13,2,CFG_IMUX1,12,82115,128
13,2,CFG_IMUX1,13,82231,128
13,2,CFG_IMUX1,14,82115,64
13,2,CFG_IMUX1,15,82231,64
13,2,CFG_IMUX1,16,82115,32
13,2,CFG_IMUX1,17,82231,32
13,2,CFG_IMUX1,18,82115,16
13,2,CFG_IMUX1,19,82231,16
13,2,CFG_IMUX1,20,82115,8
13,2,CFG_IMUX1,21,82115,4
13,2,CFG_IMUX1,22,82231,4
13,2,CFG_IMUX1,23,82231,8
13,2,CFG_IMUX1,24,82348,16
13,2,CFG_IMUX1,25,82464,16
13,2,CFG_IMUX1,26,82348,32
13,2,CFG_IMUX1,27,82464,32
13,2,CFG_IMUX1,28,82348,64
13,2,CFG_IMUX1,29,82464,64
13,2,CFG_IMUX1,30,82348,128
13,2,CFG_IMUX1,31,82464,128
13,2,CFG_IMUX1,32,82347,1
13,2,CFG_IMUX1,33,82347,2
13,2,CFG_IMUX1,34,82463,2
13,2,CFG_IMUX1,35,82463,1
13,2,CFG_IMUX1,36,82347,128
13,2,CFG_IMUX1,37,82463,128
13,2,CFG_IMUX1,38,82347,64
13,2,CFG_IMUX1,39,82463,64
13,2,CFG_IMUX1,40,82347,32
13,2,CFG_IMUX1,41,82463,32
13,2,CFG_IMUX1,42,82347,16
13,2,CFG_IMUX1,43,82463,16
13,2,CFG_IMUX1,44,82347,8
13,2,CFG_IMUX1,45,82347,4
13,2,CFG_IMUX1,46,82463,4
13,2,CFG_IMUX1,47,82463,8
13,2,CFG_IMUX10,0,86756,16
13,2,CFG_IMUX10,1,86872,16
13,2,CFG_IMUX10,2,86756,32
13,2,CFG_IMUX10,3,86872,32
13,2,CFG_IMUX10,4,86756,64
13,2,CFG_IMUX10,5,86872,64
13,2,CFG_IMUX10,6,86756,128
13,2,CFG_IMUX10,7,86872,128
13,2,CFG_IMUX10,8,86755,1
13,2,CFG_IMUX10,9,86755,2
13,2,CFG_IMUX10,10,86871,2
13,2,CFG_IMUX10,11,86871,1
13,2,CFG_IMUX10,12,86755,128
13,2,CFG_IMUX10,13,86871,128
13,2,CFG_IMUX10,14,86755,64
13,2,CFG_IMUX10,15,86871,64
13,2,CFG_IMUX10,16,86755,32
13,2,CFG_IMUX10,17,86871,32
13,2,CFG_IMUX10,18,86755,16
13,2,CFG_IMUX10,19,86871,16
13,2,CFG_IMUX10,20,86755,8
13,2,CFG_IMUX10,21,86755,4
13,2,CFG_IMUX10,22,86871,4
13,2,CFG_IMUX10,23,86871,8
13,2,CFG_IMUX10,24,86988,16
13,2,CFG_IMUX10,25,87104,16
13,2,CFG_IMUX10,26,86988,32
13,2,CFG_IMUX10,27,87104,32
13,2,CFG_IMUX10,28,86988,64
13,2,CFG_IMUX10,29,87104,64
13,2,CFG_IMUX10,30,86988,128
13,2,CFG_IMUX10,31,87104,128
13,2,CFG_IMUX10,32,86987,1
13,2,CFG_IMUX10,33,86987,2
13,2,CFG_IMUX10,34,87103,2
13,2,CFG_IMUX10,35,87103,1
13,2,CFG_IMUX10,36,86987,128
13,2,CFG_IMUX10,37,87103,128
13,2,CFG_IMUX10,38,86987,64
13,2,CFG_IMUX10,39,87103,64
13,2,CFG_IMUX10,40,86987,32
13,2,CFG_IMUX10,41,87103,32
13,2,CFG_IMUX10,42,86987,16
13,2,CFG_IMUX10,43,87103,16
13,2,CFG_IMUX10,44,86987,8
13,2,CFG_IMUX10,45,86987,4
13,2,CFG_IMUX10,46,87103,4
13,2,CFG_IMUX10,47,87103,8
13,2,CFG_IMUX11,0,87220,16
13,2,CFG_IMUX11,1,87336,16
13,2,CFG_IMUX11,2,87220,32
13,2,CFG_IMUX11,3,87336,32
13,2,CFG_IMUX11,4,87220,64
13,2,CFG_IMUX11,5,87336,64
13,2,CFG_IMUX11,6,87220,128
13,2,CFG_IMUX11,7,87336,128
13,2,CFG_IMUX11,8,87219,1
13,2,CFG_IMUX11,9,87219,2
13,2,CFG_IMUX11,10,87335,2
13,2,CFG_IMUX11,11,87335,1
13,2,CFG_IMUX11,12,87219,128
13,2,CFG_IMUX11,13,87335,128
13,2,CFG_IMUX11,14,87219,64
13,2,CFG_IMUX11,15,87335,64
13,2,CFG_IMUX11,16,87219,32
13,2,CFG_IMUX11,17,87335,32
13,2,CFG_IMUX11,18,87219,16
13,2,CFG_IMUX11,19,87335,16
13,2,CFG_IMUX11,20,87219,8
13,2,CFG_IMUX11,21,87219,4
13,2,CFG_IMUX11,22,87335,4
13,2,CFG_IMUX11,23,87335,8
13,2,CFG_IMUX11,24,87452,16
13,2,CFG_IMUX11,25,87568,16
13,2,CFG_IMUX11,26,87452,32
13,2,CFG_IMUX11,27,87568,32
13,2,CFG_IMUX11,28,87452,64
13,2,CFG_IMUX11,29,87568,64
13,2,CFG_IMUX11,30,87452,128
13,2,CFG_IMUX11,31,87568,128
13,2,CFG_IMUX11,32,87451,1
13,2,CFG_IMUX11,33,87451,2
13,2,CFG_IMUX11,34,87567,2
13,2,CFG_IMUX11,35,87567,1
13,2,CFG_IMUX11,36,87451,128
13,2,CFG_IMUX11,37,87567,128
13,2,CFG_IMUX11,38,87451,64
13,2,CFG_IMUX11,39,87567,64
13,2,CFG_IMUX11,40,87451,32
13,2,CFG_IMUX11,41,87567,32
13,2,CFG_IMUX11,42,87451,16
13,2,CFG_IMUX11,43,87567,16
13,2,CFG_IMUX11,44,87451,8
13,2,CFG_IMUX11,45,87451,4
13,2,CFG_IMUX11,46,87567,4
13,2,CFG_IMUX11,47,87567,8
13,2,CFG_IMUX12,0,87684,16
13,2,CFG_IMUX12,1,87800,16
13,2,CFG_IMUX12,2,87684,32
13,2,CFG_IMUX12,3,87800,32
13,2,CFG_IMUX12,4,87684,64
13,2,CFG_IMUX12,5,87800,64
13,2,CFG_IMUX12,6,87684,128
13,2,CFG_IMUX12,7,87800,128
13,2,CFG_IMUX12,8,87683,1
13,2,CFG_IMUX12,9,87683,2
13,2,CFG_IMUX12,10,87799,2
13,2,CFG_IMUX12,11,87799,1
13,2,CFG_IMUX12,12,87683,128
13,2,CFG_IMUX12,13,87799,128
13,2,CFG_IMUX12,14,87683,64
13,2,CFG_IMUX12,15,87799,64
13,2,CFG_IMUX12,16,87683,32
13,2,CFG_IMUX12,17,87799,32
13,2,CFG_IMUX12,18,87683,16
13,2,CFG_IMUX12,19,87799,16
13,2,CFG_IMUX12,20,87683,8
13,2,CFG_IMUX12,21,87683,4
13,2,CFG_IMUX12,22,87799,4
13,2,CFG_IMUX12,23,87799,8
13,2,CFG_IMUX12,24,87916,16
13,2,CFG_IMUX12,25,88032,16
13,2,CFG_IMUX12,26,87916,32
13,2,CFG_IMUX12,27,88032,32
13,2,CFG_IMUX12,28,87916,64
13,2,CFG_IMUX12,29,88032,64
13,2,CFG_IMUX12,30,87916,128
13,2,CFG_IMUX12,31,88032,128
13,2,CFG_IMUX12,32,87915,1
13,2,CFG_IMUX12,33,87915,2
13,2,CFG_IMUX12,34,88031,2
13,2,CFG_IMUX12,35,88031,1
13,2,CFG_IMUX12,36,87915,128
13,2,CFG_IMUX12,37,88031,128
13,2,CFG_IMUX12,38,87915,64
13,2,CFG_IMUX12,39,88031,64
13,2,CFG_IMUX12,40,87915,32
13,2,CFG_IMUX12,41,88031,32
13,2,CFG_IMUX12,42,87915,16
13,2,CFG_IMUX12,43,88031,16
13,2,CFG_IMUX12,44,87915,8
13,2,CFG_IMUX12,45,87915,4
13,2,CFG_IMUX12,46,88031,4
13,2,CFG_IMUX12,47,88031,8
13,2,CFG_IMUX13,0,88148,16
13,2,CFG_IMUX13,1,88264,16
13,2,CFG_IMUX13,2,88148,32
13,2,CFG_IMUX13,3,88264,32
13,2,CFG_IMUX13,4,88148,64
13,2,CFG_IMUX13,5,88264,64
13,2,CFG_IMUX13,6,88148,128
13,2,CFG_IMUX13,7,88264,128
13,2,CFG_IMUX13,8,88147,1
13,2,CFG_IMUX13,9,88147,2
13,2,CFG_IMUX13,10,88263,2
13,2,CFG_IMUX13,11,88263,1
13,2,CFG_IMUX13,12,88147,128
13,2,CFG_IMUX13,13,88263,128
13,2,CFG_IMUX13,14,88147,64
13,2,CFG_IMUX13,15,88263,64
13,2,CFG_IMUX13,16,88147,32
13,2,CFG_IMUX13,17,88263,32
13,2,CFG_IMUX13,18,88147,16
13,2,CFG_IMUX13,19,88263,16
13,2,CFG_IMUX13,20,88147,8
13,2,CFG_IMUX13,21,88147,4
13,2,CFG_IMUX13,22,88263,4
13,2,CFG_IMUX13,23,88263,8
13,2,CFG_IMUX13,24,88380,16
13,2,CFG_IMUX13,25,88496,16
13,2,CFG_IMUX13,26,88380,32
13,2,CFG_IMUX13,27,88496,32
13,2,CFG_IMUX13,28,88380,64
13,2,CFG_IMUX13,29,88496,64
13,2,CFG_IMUX13,30,88380,128
13,2,CFG_IMUX13,31,88496,128
13,2,CFG_IMUX13,32,88379,1
13,2,CFG_IMUX13,33,88379,2
13,2,CFG_IMUX13,34,88495,2
13,2,CFG_IMUX13,35,88495,1
13,2,CFG_IMUX13,36,88379,128
13,2,CFG_IMUX13,37,88495,128
13,2,CFG_IMUX13,38,88379,64
13,2,CFG_IMUX13,39,88495,64
13,2,CFG_IMUX13,40,88379,32
13,2,CFG_IMUX13,41,88495,32
13,2,CFG_IMUX13,42,88379,16
13,2,CFG_IMUX13,43,88495,16
13,2,CFG_IMUX13,44,88379,8
13,2,CFG_IMUX13,45,88379,4
13,2,CFG_IMUX13,46,88495,4
13,2,CFG_IMUX13,47,88495,8
13,2,CFG_IMUX14,0,88612,16
13,2,CFG_IMUX14,1,88728,16
13,2,CFG_IMUX14,2,88612,32
13,2,CFG_IMUX14,3,88728,32
13,2,CFG_IMUX14,4,88612,64
13,2,CFG_IMUX14,5,88728,64
13,2,CFG_IMUX14,6,88612,128
13,2,CFG_IMUX14,7,88728,128
13,2,CFG_IMUX14,8,88611,1
13,2,CFG_IMUX14,9,88611,2
13,2,CFG_IMUX14,10,88727,2
13,2,CFG_IMUX14,11,88727,1
13,2,CFG_IMUX14,12,88611,128
13,2,CFG_IMUX14,13,88727,128
13,2,CFG_IMUX14,14,88611,64
13,2,CFG_IMUX14,15,88727,64
13,2,CFG_IMUX14,16,88611,32
13,2,CFG_IMUX14,17,88727,32
13,2,CFG_IMUX14,18,88611,16
13,2,CFG_IMUX14,19,88727,16
13,2,CFG_IMUX14,20,88611,8
13,2,CFG_IMUX14,21,88611,4
13,2,CFG_IMUX14,22,88727,4
13,2,CFG_IMUX14,23,88727,8
13,2,CFG_IMUX14,24,88844,16
13,2,CFG_IMUX14,25,88960,16
13,2,CFG_IMUX14,26,88844,32
13,2,CFG_IMUX14,27,88960,32
13,2,CFG_IMUX14,28,88844,64
13,2,CFG_IMUX14,29,88960,64
13,2,CFG_IMUX14,30,88844,128
13,2,CFG_IMUX14,31,88960,128
13,2,CFG_IMUX14,32,88843,1
13,2,CFG_IMUX14,33,88843,2
13,2,CFG_IMUX14,34,88959,2
13,2,CFG_IMUX14,35,88959,1
13,2,CFG_IMUX14,36,88843,128
13,2,CFG_IMUX14,37,88959,128
13,2,CFG_IMUX14,38,88843,64
13,2,CFG_IMUX14,39,88959,64
13,2,CFG_IMUX14,40,88843,32
13,2,CFG_IMUX14,41,88959,32
13,2,CFG_IMUX14,42,88843,16
13,2,CFG_IMUX14,43,88959,16
13,2,CFG_IMUX14,44,88843,8
13,2,CFG_IMUX14,45,88843,4
13,2,CFG_IMUX14,46,88959,4
13,2,CFG_IMUX14,47,88959,8
13,2,CFG_IMUX15,0,89076,16
13,2,CFG_IMUX15,1,89192,16
13,2,CFG_IMUX15,2,89076,32
13,2,CFG_IMUX15,3,89192,32
13,2,CFG_IMUX15,4,89076,64
13,2,CFG_IMUX15,5,89192,64
13,2,CFG_IMUX15,6,89076,128
13,2,CFG_IMUX15,7,89192,128
13,2,CFG_IMUX15,8,89075,1
13,2,CFG_IMUX15,9,89075,2
13,2,CFG_IMUX15,10,89191,2
13,2,CFG_IMUX15,11,89191,1
13,2,CFG_IMUX15,12,89075,128
13,2,CFG_IMUX15,13,89191,128
13,2,CFG_IMUX15,14,89075,64
13,2,CFG_IMUX15,15,89191,64
13,2,CFG_IMUX15,16,89075,32
13,2,CFG_IMUX15,17,89191,32
13,2,CFG_IMUX15,18,89075,16
13,2,CFG_IMUX15,19,89191,16
13,2,CFG_IMUX15,20,89075,8
13,2,CFG_IMUX15,21,89075,4
13,2,CFG_IMUX15,22,89191,4
13,2,CFG_IMUX15,23,89191,8
13,2,CFG_IMUX15,24,89308,16
13,2,CFG_IMUX15,25,89424,16
13,2,CFG_IMUX15,26,89308,32
13,2,CFG_IMUX15,27,89424,32
13,2,CFG_IMUX15,28,89308,64
13,2,CFG_IMUX15,29,89424,64
13,2,CFG_IMUX15,30,89308,128
13,2,CFG_IMUX15,31,89424,128
13,2,CFG_IMUX15,32,89307,1
13,2,CFG_IMUX15,33,89307,2
13,2,CFG_IMUX15,34,89423,2
13,2,CFG_IMUX15,35,89423,1
13,2,CFG_IMUX15,36,89307,128
13,2,CFG_IMUX15,37,89423,128
13,2,CFG_IMUX15,38,89307,64
13,2,CFG_IMUX15,39,89423,64
13,2,CFG_IMUX15,40,89307,32
13,2,CFG_IMUX15,41,89423,32
13,2,CFG_IMUX15,42,89307,16
13,2,CFG_IMUX15,43,89423,16
13,2,CFG_IMUX15,44,89307,8
13,2,CFG_IMUX15,45,89307,4
13,2,CFG_IMUX15,46,89423,4
13,2,CFG_IMUX15,47,89423,8
13,2,CFG_IMUX2,0,82580,16
13,2,CFG_IMUX2,1,82696,16
13,2,CFG_IMUX2,2,82580,32
13,2,CFG_IMUX2,3,82696,32
13,2,CFG_IMUX2,4,82580,64
13,2,CFG_IMUX2,5,82696,64
13,2,CFG_IMUX2,6,82580,128
13,2,CFG_IMUX2,7,82696,128
13,2,CFG_IMUX2,8,82579,1
13,2,CFG_IMUX2,9,82579,2
13,2,CFG_IMUX2,10,82695,2
13,2,CFG_IMUX2,11,82695,1
13,2,CFG_IMUX2,12,82579,128
13,2,CFG_IMUX2,13,82695,128
13,2,CFG_IMUX2,14,82579,64
13,2,CFG_IMUX2,15,82695,64
13,2,CFG_IMUX2,16,82579,32
13,2,CFG_IMUX2,17,82695,32
13,2,CFG_IMUX2,18,82579,16
13,2,CFG_IMUX2,19,82695,16
13,2,CFG_IMUX2,20,82579,8
13,2,CFG_IMUX2,21,82579,4
13,2,CFG_IMUX2,22,82695,4
13,2,CFG_IMUX2,23,82695,8
13,2,CFG_IMUX2,24,82812,16
13,2,CFG_IMUX2,25,82928,16
13,2,CFG_IMUX2,26,82812,32
13,2,CFG_IMUX2,27,82928,32
13,2,CFG_IMUX2,28,82812,64
13,2,CFG_IMUX2,29,82928,64
13,2,CFG_IMUX2,30,82812,128
13,2,CFG_IMUX2,31,82928,128
13,2,CFG_IMUX2,32,82811,1
13,2,CFG_IMUX2,33,82811,2
13,2,CFG_IMUX2,34,82927,2
13,2,CFG_IMUX2,35,82927,1
13,2,CFG_IMUX2,36,82811,128
13,2,CFG_IMUX2,37,82927,128
13,2,CFG_IMUX2,38,82811,64
13,2,CFG_IMUX2,39,82927,64
13,2,CFG_IMUX2,40,82811,32
13,2,CFG_IMUX2,41,82927,32
13,2,CFG_IMUX2,42,82811,16
13,2,CFG_IMUX2,43,82927,16
13,2,CFG_IMUX2,44,82811,8
13,2,CFG_IMUX2,45,82811,4
13,2,CFG_IMUX2,46,82927,4
13,2,CFG_IMUX2,47,82927,8
13,2,CFG_IMUX3,0,83044,16
13,2,CFG_IMUX3,1,83160,16
13,2,CFG_IMUX3,2,83044,32
13,2,CFG_IMUX3,3,83160,32
13,2,CFG_IMUX3,4,83044,64
13,2,CFG_IMUX3,5,83160,64
13,2,CFG_IMUX3,6,83044,128
13,2,CFG_IMUX3,7,83160,128
13,2,CFG_IMUX3,8,83043,1
13,2,CFG_IMUX3,9,83043,2
13,2,CFG_IMUX3,10,83159,2
13,2,CFG_IMUX3,11,83159,1
13,2,CFG_IMUX3,12,83043,128
13,2,CFG_IMUX3,13,83159,128
13,2,CFG_IMUX3,14,83043,64
13,2,CFG_IMUX3,15,83159,64
13,2,CFG_IMUX3,16,83043,32
13,2,CFG_IMUX3,17,83159,32
13,2,CFG_IMUX3,18,83043,16
13,2,CFG_IMUX3,19,83159,16
13,2,CFG_IMUX3,20,83043,8
13,2,CFG_IMUX3,21,83043,4
13,2,CFG_IMUX3,22,83159,4
13,2,CFG_IMUX3,23,83159,8
13,2,CFG_IMUX3,24,83276,16
13,2,CFG_IMUX3,25,83392,16
13,2,CFG_IMUX3,26,83276,32
13,2,CFG_IMUX3,27,83392,32
13,2,CFG_IMUX3,28,83276,64
13,2,CFG_IMUX3,29,83392,64
13,2,CFG_IMUX3,30,83276,128
13,2,CFG_IMUX3,31,83392,128
13,2,CFG_IMUX3,32,83275,1
13,2,CFG_IMUX3,33,83275,2
13,2,CFG_IMUX3,34,83391,2
13,2,CFG_IMUX3,35,83391,1
13,2,CFG_IMUX3,36,83275,128
13,2,CFG_IMUX3,37,83391,128
13,2,CFG_IMUX3,38,83275,64
13,2,CFG_IMUX3,39,83391,64
13,2,CFG_IMUX3,40,83275,32
13,2,CFG_IMUX3,41,83391,32
13,2,CFG_IMUX3,42,83275,16
13,2,CFG_IMUX3,43,83391,16
13,2,CFG_IMUX3,44,83275,8
13,2,CFG_IMUX3,45,83275,4
13,2,CFG_IMUX3,46,83391,4
13,2,CFG_IMUX3,47,83391,8
13,2,CFG_IMUX4,0,83508,16
13,2,CFG_IMUX4,1,83624,16
13,2,CFG_IMUX4,2,83508,32
13,2,CFG_IMUX4,3,83624,32
13,2,CFG_IMUX4,4,83508,64
13,2,CFG_IMUX4,5,83624,64
13,2,CFG_IMUX4,6,83508,128
13,2,CFG_IMUX4,7,83624,128
13,2,CFG_IMUX4,8,83507,1
13,2,CFG_IMUX4,9,83507,2
13,2,CFG_IMUX4,10,83623,2
13,2,CFG_IMUX4,11,83623,1
13,2,CFG_IMUX4,12,83507,128
13,2,CFG_IMUX4,13,83623,128
13,2,CFG_IMUX4,14,83507,64
13,2,CFG_IMUX4,15,83623,64
13,2,CFG_IMUX4,16,83507,32
13,2,CFG_IMUX4,17,83623,32
13,2,CFG_IMUX4,18,83507,16
13,2,CFG_IMUX4,19,83623,16
13,2,CFG_IMUX4,20,83507,8
13,2,CFG_IMUX4,21,83507,4
13,2,CFG_IMUX4,22,83623,4
13,2,CFG_IMUX4,23,83623,8
13,2,CFG_IMUX4,24,83740,16
13,2,CFG_IMUX4,25,83856,16
13,2,CFG_IMUX4,26,83740,32
13,2,CFG_IMUX4,27,83856,32
13,2,CFG_IMUX4,28,83740,64
13,2,CFG_IMUX4,29,83856,64
13,2,CFG_IMUX4,30,83740,128
13,2,CFG_IMUX4,31,83856,128
13,2,CFG_IMUX4,32,83739,1
13,2,CFG_IMUX4,33,83739,2
13,2,CFG_IMUX4,34,83855,2
13,2,CFG_IMUX4,35,83855,1
13,2,CFG_IMUX4,36,83739,128
13,2,CFG_IMUX4,37,83855,128
13,2,CFG_IMUX4,38,83739,64
13,2,CFG_IMUX4,39,83855,64
13,2,CFG_IMUX4,40,83739,32
13,2,CFG_IMUX4,41,83855,32
13,2,CFG_IMUX4,42,83739,16
13,2,CFG_IMUX4,43,83855,16
13,2,CFG_IMUX4,44,83739,8
13,2,CFG_IMUX4,45,83739,4
13,2,CFG_IMUX4,46,83855,4
13,2,CFG_IMUX4,47,83855,8
13,2,CFG_IMUX5,0,83972,16
13,2,CFG_IMUX5,1,84088,16
13,2,CFG_IMUX5,2,83972,32
13,2,CFG_IMUX5,3,84088,32
13,2,CFG_IMUX5,4,83972,64
13,2,CFG_IMUX5,5,84088,64
13,2,CFG_IMUX5,6,83972,128
13,2,CFG_IMUX5,7,84088,128
13,2,CFG_IMUX5,8,83971,1
13,2,CFG_IMUX5,9,83971,2
13,2,CFG_IMUX5,10,84087,2
13,2,CFG_IMUX5,11,84087,1
13,2,CFG_IMUX5,12,83971,128
13,2,CFG_IMUX5,13,84087,128
13,2,CFG_IMUX5,14,83971,64
13,2,CFG_IMUX5,15,84087,64
13,2,CFG_IMUX5,16,83971,32
13,2,CFG_IMUX5,17,84087,32
13,2,CFG_IMUX5,18,83971,16
13,2,CFG_IMUX5,19,84087,16
13,2,CFG_IMUX5,20,83971,8
13,2,CFG_IMUX5,21,83971,4
13,2,CFG_IMUX5,22,84087,4
13,2,CFG_IMUX5,23,84087,8
13,2,CFG_IMUX5,24,84204,16
13,2,CFG_IMUX5,25,84320,16
13,2,CFG_IMUX5,26,84204,32
13,2,CFG_IMUX5,27,84320,32
13,2,CFG_IMUX5,28,84204,64
13,2,CFG_IMUX5,29,84320,64
13,2,CFG_IMUX5,30,84204,128
13,2,CFG_IMUX5,31,84320,128
13,2,CFG_IMUX5,32,84203,1
13,2,CFG_IMUX5,33,84203,2
13,2,CFG_IMUX5,34,84319,2
13,2,CFG_IMUX5,35,84319,1
13,2,CFG_IMUX5,36,84203,128
13,2,CFG_IMUX5,37,84319,128
13,2,CFG_IMUX5,38,84203,64
13,2,CFG_IMUX5,39,84319,64
13,2,CFG_IMUX5,40,84203,32
13,2,CFG_IMUX5,41,84319,32
13,2,CFG_IMUX5,42,84203,16
13,2,CFG_IMUX5,43,84319,16
13,2,CFG_IMUX5,44,84203,8
13,2,CFG_IMUX5,45,84203,4
13,2,CFG_IMUX5,46,84319,4
13,2,CFG_IMUX5,47,84319,8
13,2,CFG_IMUX6,0,84436,16
13,2,CFG_IMUX6,1,84552,16
13,2,CFG_IMUX6,2,84436,32
13,2,CFG_IMUX6,3,84552,32
13,2,CFG_IMUX6,4,84436,64
13,2,CFG_IMUX6,5,84552,64
13,2,CFG_IMUX6,6,84436,128
13,2,CFG_IMUX6,7,84552,128
13,2,CFG_IMUX6,8,84435,1
13,2,CFG_IMUX6,9,84435,2
13,2,CFG_IMUX6,10,84551,2
13,2,CFG_IMUX6,11,84551,1
13,2,CFG_IMUX6,12,84435,128
13,2,CFG_IMUX6,13,84551,128
13,2,CFG_IMUX6,14,84435,64
13,2,CFG_IMUX6,15,84551,64
13,2,CFG_IMUX6,16,84435,32
13,2,CFG_IMUX6,17,84551,32
13,2,CFG_IMUX6,18,84435,16
13,2,CFG_IMUX6,19,84551,16
13,2,CFG_IMUX6,20,84435,8
13,2,CFG_IMUX6,21,84435,4
13,2,CFG_IMUX6,22,84551,4
13,2,CFG_IMUX6,23,84551,8
13,2,CFG_IMUX6,24,84668,16
13,2,CFG_IMUX6,25,84784,16
13,2,CFG_IMUX6,26,84668,32
13,2,CFG_IMUX6,27,84784,32
13,2,CFG_IMUX6,28,84668,64
13,2,CFG_IMUX6,29,84784,64
13,2,CFG_IMUX6,30,84668,128
13,2,CFG_IMUX6,31,84784,128
13,2,CFG_IMUX6,32,84667,1
13,2,CFG_IMUX6,33,84667,2
13,2,CFG_IMUX6,34,84783,2
13,2,CFG_IMUX6,35,84783,1
13,2,CFG_IMUX6,36,84667,128
13,2,CFG_IMUX6,37,84783,128
13,2,CFG_IMUX6,38,84667,64
13,2,CFG_IMUX6,39,84783,64
13,2,CFG_IMUX6,40,84667,32
13,2,CFG_IMUX6,41,84783,32
13,2,CFG_IMUX6,42,84667,16
13,2,CFG_IMUX6,43,84783,16
13,2,CFG_IMUX6,44,84667,8
13,2,CFG_IMUX6,45,84667,4
13,2,CFG_IMUX6,46,84783,4
13,2,CFG_IMUX6,47,84783,8
13,2,CFG_IMUX7,0,84900,16
13,2,CFG_IMUX7,1,85016,16
13,2,CFG_IMUX7,2,84900,32
13,2,CFG_IMUX7,3,85016,32
13,2,CFG_IMUX7,4,84900,64
13,2,CFG_IMUX7,5,85016,64
13,2,CFG_IMUX7,6,84900,128
13,2,CFG_IMUX7,7,85016,128
13,2,CFG_IMUX7,8,84899,1
13,2,CFG_IMUX7,9,84899,2
13,2,CFG_IMUX7,10,85015,2
13,2,CFG_IMUX7,11,85015,1
13,2,CFG_IMUX7,12,84899,128
13,2,CFG_IMUX7,13,85015,128
13,2,CFG_IMUX7,14,84899,64
13,2,CFG_IMUX7,15,85015,64
13,2,CFG_IMUX7,16,84899,32
13,2,CFG_IMUX7,17,85015,32
13,2,CFG_IMUX7,18,84899,16
13,2,CFG_IMUX7,19,85015,16
13,2,CFG_IMUX7,20,84899,8
13,2,CFG_IMUX7,21,84899,4
13,2,CFG_IMUX7,22,85015,4
13,2,CFG_IMUX7,23,85015,8
13,2,CFG_IMUX7,24,85132,16
13,2,CFG_IMUX7,25,85248,16
13,2,CFG_IMUX7,26,85132,32
13,2,CFG_IMUX7,27,85248,32
13,2,CFG_IMUX7,28,85132,64
13,2,CFG_IMUX7,29,85248,64
13,2,CFG_IMUX7,30,85132,128
13,2,CFG_IMUX7,31,85248,128
13,2,CFG_IMUX7,32,85131,1
13,2,CFG_IMUX7,33,85131,2
13,2,CFG_IMUX7,34,85247,2
13,2,CFG_IMUX7,35,85247,1
13,2,CFG_IMUX7,36,85131,128
13,2,CFG_IMUX7,37,85247,128
13,2,CFG_IMUX7,38,85131,64
13,2,CFG_IMUX7,39,85247,64
13,2,CFG_IMUX7,40,85131,32
13,2,CFG_IMUX7,41,85247,32
13,2,CFG_IMUX7,42,85131,16
13,2,CFG_IMUX7,43,85247,16
13,2,CFG_IMUX7,44,85131,8
13,2,CFG_IMUX7,45,85131,4
13,2,CFG_IMUX7,46,85247,4
13,2,CFG_IMUX7,47,85247,8
13,2,CFG_IMUX8,0,85828,16
13,2,CFG_IMUX8,1,85944,16
13,2,CFG_IMUX8,2,85828,32
13,2,CFG_IMUX8,3,85944,32
13,2,CFG_IMUX8,4,85828,64
13,2,CFG_IMUX8,5,85944,64
13,2,CFG_IMUX8,6,85828,128
13,2,CFG_IMUX8,7,85944,128
13,2,CFG_IMUX8,8,85827,1
13,2,CFG_IMUX8,9,85827,2
13,2,CFG_IMUX8,10,85943,2
13,2,CFG_IMUX8,11,85943,1
13,2,CFG_IMUX8,12,85827,128
13,2,CFG_IMUX8,13,85943,128
13,2,CFG_IMUX8,14,85827,64
